intercept	Fish.ID	V1	V2	V3	V4	V5	Gutted.Weight.kg	Tapeworm	Tapeworm.bin	Feed.Type	Size.class	Salmofan.Score	Sampling.Date	Team	metag.sequencing.depth	Weight.INT
1	F062	-0.0083323437921474	0.0270663677590672	-0.0356711548366716	-0.1626325553843	-0.037764881689387	1.72	1	TRUE	0	Small	24	09apr.18	B	10616662	-0.974839481866761
1	F063	-0.0673049953541036	-0.0672870073271558	0.00179813838428968	0.0377146317432236	0.0127413812740765	3.7	1	TRUE	0	Medium	26	09apr.18	B	15405788	0.167424548234325
1	F064	-0.0310372055621782	0.0667404814753303	-0.131912147533861	0.0815969253769384	0.106298616168537	0.78	1	TRUE	0	Small	26	09apr.18	B	NA	-2.99216300659575
1	F065	-0.0307605594185864	0.064495261436519	-0.126357095096337	0.0790935816394729	0.0724588611145267	1.4	1	TRUE	0	Small	23	09apr.18	B	31342756	-1.45087595527589
1	F066	0.0643610870382449	0.0011699478093294	0.0108769007416662	0.00949689374502788	-0.0189062644947795	1.48	1	TRUE	0	Small	23	09apr.18	B	44456774	-1.2910801099794
1	F068	0.0646962329409436	-0.0087237733772974	0.0186278771096558	0.0117689152530298	-0.00199492162877282	1.54	1	TRUE	0	Small	24	09apr.18	B	127475472	-1.22962766575307
1	F069	0.0617040821287118	-0.00723116540249904	0.0166622227429096	-0.00618946369468012	-0.0231373707434292	1.8	1	TRUE	0	Small	23	09apr.18	B	56676318	-0.920444122829328
1	F071	0.0265022636883178	0.0347079688697713	0.04784356404176	0.00218226766064922	0.0401924595056087	0.935	1	TRUE	0	Small	22	09apr.18	A	8983810	-2.16391447085219
1	F073	0.0372370352329659	0.0276291787116958	0.0428527076354789	-0.00387621836440749	0.05304441273743	2.9	1	TRUE	0	Medium	26	09apr.18	A	2625680	-0.238318145027443
1	F074	-0.0373890082401118	0.108953999932618	0.0830005733503898	-0.0328519157250988	0.0829427981543132	3.57	1	TRUE	0	Medium	27	09apr.18	A	2226614	0.0903893250617972
1	F076	-0.0188303003111974	0.064010821630042	0.0167413322897143	-0.00242683937421703	-0.0474430895940421	3.69	1	TRUE	0	Medium	26	09apr.18	A	586256	0.16038706635326
1	F078	0.00364232858876449	0.0247981412407165	0.0320404594308618	0.0151620429532565	0.00105716220534133	1.41	1	TRUE	0	Small	23	09apr.18	A	7726822	-1.41218757890616
1	F079	-0.00338957526891264	0.0315772976109857	0.0367413219675288	0.0205793950470125	-0.0063352406119659	1.86	1	TRUE	0	Small	25	09apr.18	A	17014280	-0.889077893328646
1	F080	0.00207266690665561	0.0231641093940803	0.0243746791412816	0.015937561176273	-0.00377675163060479	2.57	1	TRUE	0	Small	26	09apr.18	A	6366448	-0.406724251871364
1	F081	0.00853506010774582	0.0279121128484328	0.0391461389951031	0.0121290152647294	-0.00101651487838834	4.04	1	TRUE	0	Medium	25	09apr.18	A	10212714	0.347079151264078
1	F082	0.0691987585067644	-0.00823062553863742	0.0248502826269453	0.0167823936984686	0.0199580516121387	4.75	1	TRUE	0	Large	25	10apr.18	B	52218398	0.889077893328646
1	F083	0.0681125648867256	-0.0109711604258008	0.00283872436657145	-0.00749036596358815	-0.00436466787795492	2.33	1	TRUE	0	Small	27	10apr.18	B	NA	-0.57119563610268
1	F084	0.0733194448016296	-0.00606558342874695	0.0302899935051954	0.0252942606405696	0.0156361078730063	2.76	1	TRUE	0	Medium	25	10apr.18	B	2663772	-0.303153540587973
1	F085	0.0567153244177724	0.0022878702795839	0.00822661133450087	0.00975958967975842	-0.035995719999601	3.49	1	TRUE	0	Medium	25	10apr.18	B	59739296	0.0555771470647578
1	F086	0.0480154650762757	0.005039711064752	0.00304406297435475	-0.00824753730455527	-0.00479411041797653	3.97	1	TRUE	0	Medium	28	10apr.18	B	4515222	0.303153540587973
1	F087	-0.037639923132943	0.0989184217455948	0.0652114978574653	-0.0289291121946279	0.0859164197744855	1.51	0	FALSE	0	Small	27	10apr.18	B	5108166	-1.24455220346321
1	F090	0.06219424271601	0.00554621637834986	0.0279587044302658	0.0113058446266755	-0.0263075612804267	4.91	1	TRUE	0	Large	26	10apr.18	B	70712210	1.02052566345749
1	F091	0.0622793498221707	0.00268324199488851	0.0172885702049579	0.0118279128627609	-0.0125336311362933	3.47	1	TRUE	0	Medium	26	10apr.18	A	31962718	0.0416734708596793
1	F092	-0.0368516347978446	0.0725408642801285	-0.0132355088621489	0.0286113610065393	-0.147459624821638	3.115	1	TRUE	0	Medium	27	10apr.18	A	NA	-0.132312852276171
1	F093	0.0654786678756413	-0.00487104537850921	0.00779105328654513	0.00434083283803597	-0.0198422695796124	3.63	1	TRUE	0	Medium	28	10apr.18	A	30791346	0.139320772469682
1	F094	-0.0754329564940207	-0.0742813197108907	0.0380810673855078	-0.010672089454318	-0.00535846679225688	2.77	1	TRUE	0	Medium	27	10apr.18	A	12792582	-0.295891399441014
1	F095	-0.0636309694526708	-0.0899187252735736	0.0196332310364432	0.0223975417161462	-0.0403068880501814	2.4	1	TRUE	0	Small	26	10apr.18	A	NA	-0.522807768148763
1	F097	0.0636060319562537	-0.0140084844839294	0.0233135666662636	0.0113177237934327	0.0115019612586373	4.31	1	TRUE	0	Large	26	10apr.18	A	12847214	0.554922942702654
1	F098	0.0588372559947995	-0.000886467568038514	0.0181355571634277	0.0404048654297634	0.00155650405601305	2.485	1	TRUE	0	Small	27	10apr.18	A	24552538	-0.460121011963405
1	F099	-0.0686470344814155	-0.0478244264240081	0.0817588503295282	0.0511401486492993	-0.00521065022021955	3.065	1	TRUE	0	Medium	27	10apr.18	A	42235050	-0.153357518969437
1	F101	-0.0368751384405287	0.103665538148444	0.0806783370176484	-0.0205336023555083	0.047165296027897	3.21	1	TRUE	0	Medium	28	10apr.18	B	1006552	-0.111326627792783
1	F102	0.0710578807113399	-0.0142137979727672	-0.000827069046744728	0.00843652295847935	-0.00985173495758666	3.34	1	TRUE	0	Medium	26	10apr.18	B	3063286	-0.0208322125829666
1	F103	-0.0766827507891859	-0.078784357313136	0.000480111518172757	0.00799816109104845	0.0313641634545042	5.22	1	TRUE	0	Large	25	10apr.18	B	NA	1.34058447172914
1	F104	-0.0697330232225289	-0.0583506360823363	0.078336012680655	0.0315901171504493	-0.00540510592318875	3.57	1	TRUE	0	Medium	27	10apr.18	B	40646186	0.0903893250617972
1	F107	-0.0236885798121269	0.0102833148709005	-0.0427727289414085	-0.196175804403661	0.00145417052883842	3.4	1	TRUE	0	Medium	26	10apr.18	B	NA	0.0138875836474153
1	F108	-0.0747804737316029	-0.0884727672531112	0.0290202293921301	-0.0012148418068827	0.00225807841416395	3.99	0	FALSE	0	Medium	26	10apr.18	B	21705206	0.317726351266997
1	F110	-0.0323744761073171	0.0734447313384708	-0.127384782582883	0.0804064215560947	0.0638704705772251	1.24	1	TRUE	0	Small	24	10apr.18	B	NA	-1.65980887095134
1	F111	-0.0719409443292626	-0.0614805151430146	-0.0279060180592663	0.0449935638241301	0.0558828728527904	3.73	1	TRUE	0	Medium	27	10apr.18	A	2452038	0.181524787565907
1	F112	-0.077571621177584	-0.0600037129094878	0.00331398355133213	0.00351180052316742	0.0304038077041663	2.51	1	TRUE	0	Small	27	10apr.18	A	1294600	-0.452415713363592
1	F125	-0.00793951587479358	0.0213253004394312	-0.0277001737363703	-0.182105478545732	-0.00968203263972654	2.57	1	TRUE	0	Medium	25	10apr.18	B	21077960	-0.406724251871364
1	F126	-0.0028306414564728	-0.0286412784396507	0.0431256033903458	0.0199269337097156	-0.00819050596827186	3.34	1	TRUE	0	Medium	26	10apr.18	B	15975726	-0.0208322125829666
1	F127	-0.0352754176505674	-0.0479648124133718	0.0103556400815371	0.00103372659227023	-0.00880757179834594	4.3	1	TRUE	0	Large	25	10apr.18	B	22151552	0.53879588860289
1	F128	-0.0336365200753709	0.0938816544623359	0.0842039420503987	-0.0356000790971972	0.0719826425540929	4.21	1	TRUE	0	Medium	26	10apr.18	B	21819658	0.452415713363592
1	F130	-0.0631566548139238	-0.0647140720040766	-0.00149216228259366	-0.00677817397964708	-0.00946771502690162	3.72	1	TRUE	0	Medium	26	10apr.18	B	2070844	0.174470331894302
1	F131	0.0599494528059346	0.000181327035406431	0.0140496355503099	0.0117082218145162	-0.00525344168981359	2.17	1	TRUE	0	Small	27	10apr.18	A	12897016	-0.689824262140911
1	F134	0.0694569209642461	-0.0155389220813368	0.0282955768799449	0.0111255288490718	0.00127953256854284	3.05	0	FALSE	0	Medium	26	10apr.18	A	13087802	-0.167424548234324
1	F135	0.0680386480710762	-0.0251619398313898	0.00277072476508359	0.022954060251783	0.0276684660279063	2.445	1	TRUE	0	Small	26	10apr.18	A	3960476	-0.483404062442646
1	F136	-0.033430411992933	0.0898540327347405	0.025605564777427	-0.00958799951543007	0.0970396175753634	2.25	0	FALSE	0	Small	27	10apr.18	A	30727018	-0.637889356962293
1	F139	-0.0468520340254849	0.0836223552103394	0.0710341409308938	-0.0336847610326967	0.0702946561160725	3.56	1	TRUE	0	Medium	28	10apr.18	A	16989490	0.0694915758404503
1	F140	0.0674432545028384	0.00262709577142628	0.0269548348205014	0.0194026967632708	-0.00146509543403202	1.17	1	TRUE	0	Small	26	10apr.18	A	207150	-1.7817363036295
1	F142	-0.0747420433448791	-0.0635843491233205	0.055824229784924	0.0154285193866411	0.002974448449517	5.55	1	TRUE	0	Large	27	10apr.18	B	11330016	1.68799211594268
1	F143	-0.0747571314642068	-0.0951625769050217	0.0176941012743193	0.020797420943697	-0.0207496728578322	4.11	0	FALSE	0	Medium	26	10apr.18	B	6423016	0.376734137088149
1	F144	-0.0663546051331884	-0.087057945546207	0.0344894520603042	0.0162171282530459	-0.0165646813927329	4.49	1	TRUE	0	Large	26	10apr.18	B	3364912	0.707550604470742
1	F145	-0.0300428768583978	0.0524137092327584	-0.125344166792539	0.0607980957684255	0.0877410942916591	2.94	1	TRUE	0	Medium	26	10apr.18	B	15269194	-0.216940329373188
1	F146	0.0661939242438481	-0.0119063497205058	0.0141616118288426	0.00766548999476634	0.00897950676621661	4.85	1	TRUE	0	Large	26	10apr.18	B	42375890	0.952743156216782
1	F147	-0.0844559463500493	-0.0828983686310251	0.0347759199112205	-0.0137167058945022	-0.000710522259134141	2.3	0	FALSE	0	Small	26	10apr.18	B	3971554	-0.595893258116489
1	F148	0.064150787427318	-0.00306782709845069	0.0264897915981065	0.00873377351597001	-0.00273174474423893	3.64	1	TRUE	0	Medium	25	10apr.18	B	30064504	0.146335541609725
1	F150	0.063469772483502	0.00532873372670202	0.00574767354195067	0.0183387656415932	0.0032004163653056	3.35	1	TRUE	0	Medium	26	10apr.18	B	3139876	0
1	F151	-0.0643986123926559	-0.0749533929388875	0.00726911151820375	0.043130960729222	-0.0146620372664902	5.2	1	TRUE	0	Large	27	10apr.18	A	31192830	1.32372146216874
1	F152	0.0296628101626384	-0.0269068329241973	0.0108594907600393	0.0181982021737212	-0.00234714310003125	4.15	1	TRUE	0	Medium	26	10apr.18	A	NA	0.399193418233358
1	F154	-0.0314914624346677	0.0488563755349497	-0.113752056769482	0.0627365188342214	0.0859560111115293	3.18	1	TRUE	0	Medium	27	10apr.18	A	1010754	-0.125311424152335
1	F157	-0.0721525704442439	-0.0547623920010622	0.0381097949885952	0.0219973959519389	0.0216037739715345	4.54	1	TRUE	0	Large	26	10apr.18	A	28947720	0.743690543229067
1	F158	0.0644730884730709	-0.0171436646798512	0.0122089177153702	0.0128980310198442	0.0174250775028409	3.345	1	TRUE	0	Medium	27	10apr.18	A	15881426	-0.00694362442394203
1	F159	-0.0743062929185987	-0.065943074189566	0.00942797656487302	-0.00464469374096915	-0.00271784115524455	4.04	0	FALSE	0	Medium	27	10apr.18	A	16029360	0.347079151264078
1	F160	-0.0150654547235991	0.0163571203056877	-0.0436398794389436	-0.175046221487011	-0.0254847399684732	3.215	0	FALSE	0	Medium	27	10apr.18	A	640620	-0.104342556599589
1	F161	0.0586422696955397	-0.0098885249919411	0.0192028020946995	-0.00227212364597887	0.0112494330652578	3.8	1	TRUE	0	Medium	26	10apr.18	B	20623048	0.209836846528132
1	F162	-0.0364323860910844	0.092983616381802	0.0797489583836665	-0.00702280466569612	0.0848250383807522	2.2	1	TRUE	0	Small	28	10apr.18	B	7242564	-0.672312079109918
1	F163	-0.0648803506563438	-0.055098965844478	0.0261257210191742	0.0227955708848091	0.0107979862309603	0.94	1	TRUE	0	Small	24	10apr.18	B	27490030	-2.09680229529019
1	F164	-0.0170782566688085	0.0229268930779955	-0.0249971817424831	-0.148812602059145	-0.0325076855331734	5.24	1	TRUE	0	Large	26	10apr.18	B	19623698	1.39361166831532
1	F165	-0.0770653386503316	-0.0680385657477505	0.0396958956490729	-0.00973644586398881	-0.0174168478093021	2.72	1	TRUE	0	Medium	26	10apr.18	B	28550888	-0.325037943703586
1	F166	-0.0149196419430481	0.0174252269917715	-0.020350353468035	-0.165454117752085	-0.0123842478625624	5.1	1	TRUE	0	Large	26	10apr.18	B	29578070	1.1724978621799
1	F167	0.0641449973403956	-0.00770385843217367	0.01975675475618	0.00745160602966212	0.0235462371705611	1.91	1	TRUE	0	Small	24	10apr.18	B	7445314	-0.848567704953033
1	F168	-0.0681101740431309	-0.0725073837938521	0.00386072344316906	0.00931302957368118	0.0454064134483066	1.39	1	TRUE	0	Small	24	10apr.18	B	3156742	-1.4918667835692
1	F169	0.0450011650383389	0.00699113264080494	0.0178167562936132	0.00615119341360807	0.0302069069370448	3.3	1	TRUE	0	Medium	26	10apr.18	B	1287832	-0.0486241339931826
1	F170	0.0357374011100932	-0.00648415025601324	0.00431565894946037	-0.00308652940812716	0.0166777316245611	3.35	1	TRUE	0	Medium	27	10apr.18	B	4987036	0
1	F171	-0.0230043527648409	0.0307557670954329	0.0138845396738141	-0.0538430652930379	0.069511163263932	2.35	1	TRUE	0	Small	24	10apr.18	A	28760788	-0.546841637471673
1	F173	-0.061894269127056	-0.0675801950840028	0.0233675844813776	0.00934160345888029	0.00591887518444226	4.56	1	TRUE	0	Large	26	10apr.18	A	11048876	0.76212839111777
1	F174	0.0650919041104336	-0.0185199745749831	0.0109325938845022	0.00591219617679036	0.0355303181084309	1.56	1	TRUE	0	Small	24	10apr.18	A	5332332	-1.21497210353782
1	F175	-0.0233000733035586	0.0591591230609981	-0.0967053205747478	0.0625315236229676	0.0719390212404809	1.4	1	TRUE	0	Small	24	10apr.18	A	NA	-1.45087595527589
1	F178	0.066652885377574	-0.0180826227180601	0.0224277877813433	0.0281747676547464	0.0171118913129362	2.85	1	TRUE	0	Medium	27	10apr.18	A	34642926	-0.25980544530016
1	F179	-0.0316279431767993	0.0609822508497277	-0.122154612543839	0.0723327383723149	0.069227161556232	1.5	0	FALSE	0	Small	27	10apr.18	A	10332390	-1.25975922628879
1	F180	-0.0443166497014403	-0.0532410789166493	0.013830050134214	0.0231653756776574	0.00478269171389049	5.16	1	TRUE	0	Large	28	10apr.18	A	19879020	1.25975922628879
1	F181	0.0574860812925348	-0.0175178151583589	0.0036179780308028	-0.00112764577055218	0.0172302765498315	2.15	1	TRUE	0	Small	27	10apr.18	B	17708022	-0.698659991043936
1	F182	-0.0461213929297848	-0.0834415188320065	0.0167256573040987	0.000590522112594715	-0.0112097894353645	5.15	1	TRUE	0	Large	27	10apr.18	B	5131918	1.24455220346321
1	F183	0.0346748598400986	-0.0203564862909095	0.0131027763959036	-0.000993267638655152	0.00580240180352392	2.63	1	TRUE	0	Medium	26	10apr.18	B	21079600	-0.36929029668886
1	F184	0.071121324209936	-0.0110623604049342	0.0152414676148313	0.0152317123728245	0.0171679364688836	1.85	1	TRUE	0	Small	26	10apr.18	B	5023062	-0.899434907667234
1	F185	0.0664853483984817	-0.00373716186660321	0.0121000161047271	-0.00638592677992967	-0.000577594198788168	5.4	1	TRUE	0	Large	27	10apr.18	B	2088480	1.58233371817866
1	F187	0.0465725179474016	-0.0136634384393076	-0.00785506349253255	0.0153723424139255	0.0108244659736221	2.35	1	TRUE	0	Small	26	10apr.18	B	17487312	-0.546841637471673
1	F188	-0.038832963587956	0.0733372196378478	0.0497613085363142	-0.0243240342121423	0.0748962848638372	3.43	1	TRUE	0	Medium	26	10apr.18	B	8314136	0.0208322125829668
1	F189	0.0674454772708435	-0.00803318660312411	0.0186483732393618	0.0154134233772836	0.0323975374554751	1.17	1	TRUE	0	Small	23	10apr.18	B	21423582	-1.7817363036295
1	F191	0.0487732265329837	-0.0141782281969359	0.0105927549600681	0.00969557418379762	0.0143473092804573	2.7	0	FALSE	0	Medium	27	10apr.18	A	20134238	-0.339713861239659
1	F192	-0.00393020059844495	0.0244420938788219	-0.0215190116410637	0.0183327005861553	-0.0786179811791595	2.81	1	TRUE	0	Medium	27	10apr.18	A	13151866	-0.28141338660369
1	F194	0.0635354176442443	0.00782581013120712	0.033445570784987	0.0177857416668222	0.0093775921138187	3.47	1	TRUE	0	Medium	27	10apr.18	A	13884582	0.0416734708596793
1	F195	0.0708677123183758	-0.0129000833915708	0.0217371083363228	0.00246449608283821	0.0237620492723665	3.91	1	TRUE	0	Medium	26	10apr.18	A	10638130	0.266994125404953
1	F196	-0.0336333242749721	0.0726597384143832	-0.0535488070539835	0.0219777034159057	-0.148142654472237	2.97	1	TRUE	0	Medium	27	10apr.18	A	NA	-0.209836846528132
